match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M11,R17,6.4,242,1,1
M11,R17,5.2,231,0,0
M11,R17,3.6,124,0,0
M11,R17,7.2,112,1,1
M11,R17,6.3,179,1,1
M11,R17,2.5,237,0,0
M11,R17,6.4,230,0,0
M11,R17,7.8,213,0,0
M11,R17,7.4,179,0,0
M11,R17,3.0,179,1,1
M11,R17,2.6,250,1,1
M11,R17,6.1,108,1,1
M11,R17,7.3,126,1,1
M4,R17,3.3,249,1,1
M4,R17,2.1,161,0,0
M4,R17,4.1,204,0,0
M4,R17,2.3,236,0,0
M4,R17,4.3,129,1,2
M4,R17,2.1,160,0,0
M4,R17,2.8,168,0,0
M4,R17,5.0,230,0,0
M4,R17,2.4,153,1,7
M4,R17,7.6,222,1,1
M4,R17,3.8,223,0,0
M4,R17,6.6,173,0,0
M4,R17,7.1,148,0,0
M4,R17,2.3,179,0,0
M4,R17,6.8,203,1,4
M4,R17,6.8,116,1,3
M4,R17,6.2,235,1,2
M5,R17,4.1,225,0,0
M5,R17,5.2,188,1,1
M5,R17,4.7,183,0,0
M5,R17,6.6,182,1,1
M5,R17,6.2,193,0,0
M5,R17,5.8,172,1,1
M5,R17,2.7,205,1,1
M5,R17,5.1,149,1,1
M5,R17,5.2,164,1,1
M5,R17,5.9,198,1,1
M5,R17,5.4,132,0,0
M5,R17,4.9,146,1,1
M5,R17,3.6,234,0,0
M5,R17,4.8,142,1,1
M5,R17,4.5,130,0,0
M5,R17,5.3,161,0,0
M5,R17,4.3,192,0,0
M5,R17,3.2,147,0,0
M5,R17,3.4,160,1,1
M5,R17,3.6,248,0,0
M5,R17,4.2,162,0,0
M5,R17,5.5,107,1,1
M5,R17,4.3,112,0,0
M5,R17,7.3,247,0,0
M8,R17,6.6,208,1,1
M14,R17,4.2,142,1,2
M14,R17,4.0,246,1,1
M2,R17,2.2,127,1,1
M2,R17,5.8,188,0,0
M2,R17,4.8,203,1,6
M2,R17,5.8,140,1,3
M2,R17,2.4,138,0,0
M2,R17,2.0,182,0,0
M2,R17,6.4,173,1,3
M2,R17,7.1,212,0,0
M2,R17,7.7,122,0,0
M2,R17,5.4,181,1,1
M2,R17,4.3,138,0,0
M2,R17,2.2,176,1,1
M6,R17,5.5,120,0,0
M6,R17,7.9,129,0,0
M3,R17,4.4,240,0,0
M3,R17,6.1,242,0,0
M10,R17,2.4,125,0,0
M10,R17,2.4,101,0,0
M10,R17,2.8,136,0,0
M10,R17,7.2,145,1,1
M10,R17,7.4,206,1,1
M16,R17,5.1,191,0,0
M16,R17,7.3,226,0,0
M16,R17,5.2,215,1,1
M17,R17,6.6,101,1,1
M17,R17,7.6,236,0,0
M17,R17,4.2,166,0,0
M17,R17,7.9,123,1,2
M17,R17,4.4,221,0,0
M17,R17,3.9,215,1,1
M17,R17,4.5,117,0,0
M17,R17,3.7,119,1,1
M2,R18,2.7,250,0,0
M2,R18,2.3,158,0,0
M2,R18,5.5,201,0,0
M2,R18,3.6,168,0,0
M2,R18,3.2,116,1,7
M2,R18,3.3,176,0,0
M2,R18,5.3,168,1,1
M2,R18,3.6,242,0,0
M2,R18,3.9,118,0,0
M2,R18,5.3,138,1,3
M2,R18,6.4,168,0,0
M2,R18,6.2,250,0,0
M2,R18,2.4,136,0,0
M2,R18,3.9,161,0,0
M2,R18,7.2,248,0,0
M2,R18,7.1,187,0,0
M2,R18,2.3,214,1,2
M2,R18,7.8,151,0,0
M2,R18,3.6,248,1,1
M2,R18,3.1,211,1,1
M2,R18,7.5,227,1,1
M2,R18,7.6,126,0,0
M2,R18,3.5,247,0,0
M2,R18,3.9,199,0,0
M2,R18,6.0,120,0,0
M2,R18,6.4,223,0,0
M2,R18,4.3,118,1,1
M2,R18,6.9,250,1,3
M2,R18,6.4,143,0,0
M2,R18,8.0,219,0,0
M2,R18,7.1,240,0,0
M2,R18,7.3,168,0,0
M2,R18,4.2,166,0,0
M2,R18,3.0,185,1,1
M2,R18,5.9,173,0,0
M2,R18,7.0,213,1,1
M2,R18,7.5,227,0,0
M19,R18,5.9,194,0,0
M19,R18,3.0,209,1,1
M19,R18,4.4,126,0,0
M19,R18,3.4,148,0,0
M19,R18,5.2,221,0,0
M19,R18,2.6,199,0,0
M19,R18,5.9,147,0,0
M19,R18,2.1,241,0,0
M19,R18,5.1,175,0,0
M19,R18,6.1,139,0,0
M19,R18,7.3,212,0,0
M19,R18,2.5,228,0,0
M19,R18,7.5,245,0,0
M19,R18,2.4,150,0,0
M19,R18,7.1,122,0,0
M19,R18,5.0,107,1,3
M19,R18,2.2,106,0,0
M19,R18,7.4,122,0,0
M19,R18,6.3,169,0,0
M19,R18,3.6,142,0,0
M19,R18,4.6,141,0,0
M19,R18,3.6,158,0,0
M19,R18,6.1,146,0,0
M11,R18,2.5,210,0,0
M10,R18,6.3,228,0,0
M10,R18,6.1,152,0,0
M10,R18,2.5,229,1,1
M16,R18,5.9,113,1,1
M16,R18,2.8,213,0,0
M16,R18,3.5,179,0,0
M16,R18,7.1,237,1,2
M16,R18,5.3,219,0,0
M16,R18,6.6,189,0,0
M16,R18,4.7,170,0,0
M16,R18,2.7,101,0,0
M16,R18,2.5,225,1,1
M16,R18,7.6,209,1,1
M16,R18,6.9,244,0,0
M3,R18,4.2,107,1,1
M3,R18,3.1,219,0,0
M17,R18,6.4,161,0,0
M17,R18,7.1,120,1,2
M17,R18,2.4,143,0,0
M17,R18,5.9,230,0,0
M17,R18,6.4,158,0,0
M17,R18,3.9,100,0,0
M17,R18,5.2,233,0,0
M7,R18,7.6,222,1,1
M14,R18,3.6,235,1,1
M14,R18,2.6,104,0,0
M14,R18,7.4,161,0,0
M12,R18,4.5,246,0,0
M18,R18,7.2,207,1,1
M13,R18,7.0,173,1,1
M13,R18,2.9,127,0,0
M6,R18,7.3,183,0,0
M4,R18,6.1,186,1,1
M17,R19,4.3,218,0,0
M17,R19,7.0,130,0,0
M17,R19,6.7,184,0,0
M17,R19,5.9,100,1,1
M17,R19,2.2,206,0,0
M17,R19,7.6,182,1,1
M17,R19,4.5,116,1,1
M17,R19,2.4,128,1,1
M17,R19,3.6,104,0,0
M17,R19,2.2,207,0,0
M17,R19,5.5,223,0,0
M17,R19,7.7,180,1,3
M17,R19,7.8,222,0,0
M17,R19,3.5,143,1,1
M17,R19,7.2,158,0,0
M17,R19,3.0,238,0,0
M17,R19,5.3,182,0,0
M17,R19,3.2,246,1,1
M17,R19,7.2,236,0,0
M17,R19,6.7,250,0,0
M17,R19,5.9,199,0,0
M17,R19,5.3,140,0,0
M17,R19,2.8,149,0,0
M17,R19,4.2,174,1,1
M17,R19,5.4,122,0,0
M17,R19,5.3,201,0,0
M17,R19,7.5,148,0,0
M17,R19,4.3,207,0,0
M17,R19,5.2,114,0,0
M17,R19,5.5,209,1,1
M17,R19,4.4,104,1,2
M17,R19,5.1,157,0,0
M19,R19,5.4,149,1,2
M19,R19,3.2,113,0,0
M19,R19,5.5,226,0,0
M19,R19,7.2,102,0,0
M19,R19,3.6,141,0,0
M19,R19,4.2,176,1,4
M19,R19,5.6,150,0,0
M19,R19,3.7,186,0,0
M19,R19,7.5,107,0,0
M19,R19,5.6,226,1,2
M19,R19,2.4,108,1,3
M19,R19,8.0,248,1,1
M19,R19,4.4,236,0,0
M19,R19,5.4,127,0,0
M2,R19,3.9,196,0,0
M2,R19,4.7,244,0,0
M2,R19,7.6,107,0,0
M2,R19,7.4,100,1,1
M8,R19,4.2,197,0,0
M8,R19,3.3,195,0,0
M8,R19,4.0,174,1,1
M8,R19,3.2,124,0,0
M8,R19,4.4,132,0,0
M8,R19,5.2,222,0,0
M8,R19,3.6,157,0,0
M8,R19,3.3,128,1,1
M8,R19,4.6,243,0,0
M8,R19,4.8,167,0,0
M8,R19,7.9,106,1,1
M8,R19,3.9,148,0,0
M18,R19,5.3,143,0,0
M18,R19,2.4,216,0,0
M18,R19,7.2,220,1,1
M20,R19,6.7,206,0,0
M20,R19,2.3,217,1,1
M5,R19,6.4,116,0,0
M4,R19,5.1,120,1,1
M4,R19,5.2,134,1,1
M6,R19,5.0,100,1,2
M6,R19,2.7,136,0,0
M6,R19,5.5,212,0,0
M6,R19,4.1,108,0,0
M9,R19,5.4,177,1,1
M10,R19,3.1,135,1,1
M16,R19,4.6,203,0,0
M15,R19,6.1,213,0,0
M11,R19,5.9,132,0,0
M13,R19,6.7,140,1,2
M1,R19,7.6,109,0,0
M7,R19,3.1,163,0,0
M9,R20,2.8,162,0,0
M9,R20,3.1,152,0,0
M9,R20,4.2,164,0,0
M9,R20,3.3,239,0,0
M9,R20,7.0,208,0,0
M9,R20,6.4,193,1,2
M9,R20,5.5,123,0,0
M9,R20,4.9,225,0,0
M9,R20,6.8,121,0,0
M9,R20,7.7,190,0,0
M9,R20,6.7,229,0,0
M9,R20,6.7,119,0,0
M9,R20,5.4,131,0,0
M9,R20,3.6,121,0,0
M9,R20,4.6,135,0,0
M9,R20,6.3,122,0,0
M9,R20,4.3,106,0,0
M9,R20,4.7,234,0,0
M9,R20,2.1,122,1,1
M9,R20,7.0,189,1,1
M9,R20,6.4,238,1,5
M9,R20,7.3,228,0,0
M9,R20,5.6,127,0,0
M9,R20,3.5,107,0,0
M9,R20,2.1,217,1,1
M9,R20,6.9,130,0,0
M9,R20,6.6,188,0,0
M9,R20,4.7,130,0,0
M9,R20,5.9,226,1,3
M9,R20,2.6,131,1,2
M9,R20,3.0,116,0,0
M9,R20,7.3,206,0,0
M9,R20,4.2,140,0,0
M9,R20,4.4,168,0,0
M9,R20,6.3,188,0,0
M9,R20,2.4,250,0,0
M9,R20,8.0,140,0,0
M9,R20,4.5,226,0,0
M9,R20,4.6,246,0,0
M9,R20,3.1,208,0,0
M9,R20,5.7,213,1,1
M9,R20,6.3,174,1,1
M6,R20,2.6,202,0,0
M6,R20,2.3,202,0,0
M6,R20,5.0,122,0,0
M6,R20,5.4,232,0,0
M6,R20,7.6,218,1,1
M6,R20,3.5,238,1,1
M6,R20,3.4,168,1,3
M6,R20,8.0,243,0,0
M6,R20,3.5,146,0,0
M6,R20,7.4,110,0,0
M6,R20,3.2,143,1,1
M6,R20,5.0,184,0,0
M6,R20,5.9,141,0,0
M6,R20,7.7,241,0,0
M6,R20,3.6,214,0,0
M6,R20,4.1,219,1,1
M6,R20,5.0,190,1,6
M6,R20,4.0,212,0,0
M6,R20,3.3,214,0,0
M13,R20,4.5,191,0,0
M13,R20,7.9,209,1,2
M13,R20,4.6,173,0,0
M13,R20,7.1,236,1,1
M13,R20,6.9,186,0,0
M13,R20,6.4,203,0,0
M13,R20,6.1,131,1,3
M13,R20,4.9,205,0,0
M13,R20,5.9,183,0,0
M13,R20,7.4,196,1,1
M13,R20,4.5,240,1,1
M13,R20,3.9,194,0,0
M13,R20,4.3,124,0,0
M13,R20,2.5,181,0,0
M13,R20,3.1,211,0,0
M13,R20,3.3,152,0,0
M13,R20,5.7,155,0,0
M13,R20,6.3,155,0,0
M13,R20,6.5,214,0,0
M13,R20,7.5,167,0,0
M13,R20,5.7,164,1,2
M13,R20,4.5,199,1,1
M13,R20,6.7,156,1,1
M13,R20,4.6,157,0,0
M13,R20,5.4,145,0,0
M13,R20,5.4,193,1,1
M13,R20,7.0,183,0,0
M13,R20,6.9,130,0,0
M13,R20,7.4,235,1,1
M13,R20,2.5,119,0,0
M13,R20,6.2,176,0,0
M13,R20,5.6,144,0,0
M13,R20,5.6,184,0,0
M13,R20,5.1,195,1,2
M13,R20,5.6,121,0,0
M13,R20,4.9,191,1,1
M13,R20,6.0,193,1,2
M13,R20,5.3,172,1,1
M13,R20,5.1,140,0,0
M13,R20,7.0,238,1,1
M13,R20,5.7,234,1,1
M13,R20,6.0,120,0,0
M13,R20,4.4,123,1,1
M5,R20,2.2,180,0,0
M5,R20,2.5,157,1,1
M5,R20,8.0,119,1,1
M5,R20,2.2,242,0,0
M5,R20,3.2,207,0,0
M5,R20,7.9,189,0,0
M5,R20,4.8,159,0,0
M5,R20,5.1,231,0,0
M5,R20,3.2,230,0,0
M5,R20,7.6,118,0,0
M5,R20,3.1,236,0,0
M5,R20,5.0,230,0,0
M5,R20,5.2,152,1,1
M4,R20,5.8,176,0,0
M4,R20,4.6,136,0,0
M4,R20,3.8,245,0,0
M4,R20,5.6,182,1,5
M4,R20,6.6,205,1,1
M4,R20,7.1,201,1,3
M3,R20,2.9,116,0,0
M3,R20,2.7,135,0,0
M3,R20,7.2,232,0,0
M3,R20,6.2,108,0,0
M3,R20,4.9,117,1,1
M3,R20,2.2,126,1,2
M10,R20,4.5,156,0,0
M10,R20,7.5,105,0,0
M10,R20,5.4,183,0,0
M10,R20,2.4,181,1,1
M10,R20,2.6,128,0,0
M10,R20,3.4,203,0,0
M10,R20,4.5,146,1,1
M10,R20,7.1,226,1,1
M10,R20,7.4,218,1,1
M10,R20,5.0,179,0,0
M10,R20,2.2,186,0,0
M10,R20,3.3,234,0,0
M10,R20,3.1,167,0,0
M10,R20,2.4,228,1,1
M10,R20,6.3,146,0,0
M10,R20,5.5,187,0,0
M20,R20,6.5,181,0,0
M20,R20,6.6,133,0,0
M20,R20,5.8,123,0,0
M20,R20,2.4,143,0,0
M20,R20,5.9,184,0,0
M20,R20,3.6,195,0,0
M20,R20,3.5,169,0,0
M20,R20,4.5,231,1,4
M20,R20,4.4,185,0,0
M20,R20,6.8,232,0,0
M20,R20,8.0,246,1,3
M20,R20,2.7,153,0,0
M7,R20,6.3,167,0,0
M7,R20,7.4,250,0,0
M7,R20,4.5,130,0,0
M7,R20,3.7,167,0,0
M7,R20,6.6,249,0,0
M7,R20,5.4,138,0,0
M7,R20,7.6,152,0,0
M7,R20,5.9,232,0,0
M7,R20,5.9,138,0,0
M7,R20,2.3,144,0,0
M7,R20,5.9,211,0,0
M17,R20,2.8,167,1,3
M19,R20,4.6,163,1,1
M19,R20,7.2,159,1,1
M19,R20,6.0,146,0,0
M19,R20,6.6,168,0,0
M19,R20,6.7,179,0,0
M11,R20,6.1,183,1,2
M11,R20,4.0,159,0,0
M15,R20,2.7,163,0,0
M15,R20,7.5,174,0,0
M14,R20,5.7,112,0,0
M12,R20,5.9,102,0,0
M12,R20,5.7,211,1,3
M20,R21,4.6,149,0,0
M20,R21,2.5,160,1,1
M20,R21,6.7,168,1,1
M20,R21,4.4,147,1,7
M20,R21,3.5,114,1,2
M20,R21,3.0,164,1,1
M20,R21,3.7,192,1,3
M20,R21,3.1,110,1,3
M20,R21,6.0,188,1,1
M20,R21,4.3,106,0,0
M20,R21,5.0,174,1,3
M20,R21,5.6,156,0,0
M20,R21,5.6,185,1,1
M20,R21,3.2,148,1,1
M20,R21,3.2,181,0,0
M20,R21,4.9,107,0,0
M20,R21,2.2,105,0,0
M17,R21,5.8,248,1,2
M17,R21,6.8,153,0,0
M17,R21,2.9,137,1,1
M19,R21,6.9,214,1,1
M10,R21,4.0,181,1,1
M10,R21,6.2,223,0,0
M10,R21,4.9,224,1,3
M10,R21,2.5,130,1,1
M5,R21,5.2,145,1,1
M12,R21,7.1,171,1,1
M12,R21,3.6,167,0,0
M12,R21,7.3,186,0,0
M12,R21,4.6,165,0,0
M9,R21,5.0,155,1,1
M1,R21,2.2,157,1,1
M15,R21,4.6,136,1,1
M18,R21,2.7,250,1,1
M16,R21,4.2,139,1,2
M6,R21,6.7,177,1,5
M4,R21,7.7,199,0,0
M4,R22,6.1,128,0,0
M4,R22,7.5,136,1,1
M4,R22,3.4,239,1,1
M4,R22,7.3,247,1,1
M4,R22,3.4,116,1,1
M4,R22,7.6,217,0,0
M4,R22,5.7,193,0,0
M4,R22,6.0,109,1,1
M4,R22,5.6,249,1,5
M4,R22,3.5,238,0,0
M4,R22,6.8,160,0,0
M4,R22,3.2,171,0,0
M16,R22,4.9,104,0,0
M16,R22,3.1,135,1,1
M16,R22,6.2,208,1,1
M16,R22,4.0,184,1,1
M16,R22,7.9,160,1,2
M16,R22,2.6,180,1,1
M16,R22,6.4,225,0,0
M16,R22,4.5,166,1,2
M16,R22,7.1,203,0,0
M16,R22,3.7,231,1,1
M16,R22,5.8,121,1,1
M16,R22,2.8,116,1,1
M16,R22,5.3,133,1,1
M16,R22,2.4,209,1,1
M16,R22,7.5,117,1,4
M16,R22,2.2,231,0,0
M16,R22,3.9,160,1,1
M16,R22,6.4,144,1,1
M16,R22,4.6,141,1,1
M16,R22,3.3,200,0,0
M16,R22,3.0,154,1,1
M16,R22,4.8,122,1,2
M16,R22,7.0,195,1,1
M16,R22,6.9,150,0,0
M16,R22,4.6,134,1,1
M16,R22,5.2,217,0,0
M16,R22,4.6,188,1,1
M16,R22,6.1,156,1,1
M16,R22,6.2,147,1,4
M16,R22,6.7,167,0,0
M16,R22,2.2,189,1,2
M8,R22,6.0,239,1,1
M8,R22,2.4,149,1,1
M8,R22,5.6,105,1,1
M8,R22,4.5,109,1,1
M8,R22,7.5,118,0,0
M8,R22,6.3,146,1,1
M8,R22,3.2,145,1,1
M8,R22,4.8,192,1,3
M8,R22,2.2,142,1,1
M8,R22,7.0,105,1,1
M8,R22,5.4,126,0,0
M8,R22,6.2,173,1,1
M8,R22,3.0,179,1,3
M8,R22,6.6,132,0,0
M8,R22,7.1,116,1,1
M8,R22,3.8,146,1,2
M8,R22,2.9,122,0,0
M8,R22,7.7,141,1,1
M8,R22,6.3,155,1,4
M8,R22,7.1,108,1,3
M8,R22,7.9,238,1,2
M8,R22,4.0,134,1,1
M8,R22,4.6,122,0,0
M8,R22,2.3,162,0,0
M8,R22,4.2,177,0,0
M12,R22,5.8,102,1,1
M9,R22,6.5,187,1,3
M9,R22,5.5,161,0,0
M9,R22,6.0,146,1,1
M9,R22,6.8,180,1,1
M9,R22,5.9,128,1,1
M9,R22,3.5,133,1,1
M9,R22,3.5,151,1,3
M9,R22,4.7,228,1,3
M9,R22,2.9,156,1,1
M9,R22,5.1,182,1,2
M9,R22,5.6,214,1,1
M11,R22,5.0,236,0,0
M11,R22,3.8,238,1,1
M11,R22,6.7,240,1,3
M11,R22,3.6,151,0,0
M17,R22,4.3,239,1,1
M17,R22,6.2,229,0,0
M17,R22,4.9,213,0,0
M17,R22,6.4,100,1,1
M17,R22,5.5,160,1,1
M17,R22,7.9,224,1,1
M17,R22,6.3,222,0,0
M17,R22,2.2,220,0,0
M17,R22,3.4,209,0,0
M17,R22,8.0,211,0,0
M17,R22,3.8,128,0,0
M14,R22,2.4,108,1,1
M14,R22,7.1,161,0,0
M14,R22,6.3,139,0,0
M14,R22,3.7,156,1,1
M14,R22,2.3,193,1,1
M14,R22,5.6,100,1,1
M14,R22,7.2,210,1,4
M14,R22,5.4,107,0,0
M14,R22,5.4,115,1,1
M14,R22,3.7,195,0,0
M14,R22,5.3,135,1,1
M5,R22,6.5,198,1,1
M5,R22,7.0,226,1,1
M5,R22,2.7,231,1,2
M5,R22,4.2,201,1,2
M5,R22,8.0,130,1,1
M5,R22,5.0,235,1,1
M20,R22,6.6,109,1,1
M20,R22,3.5,199,0,0
M20,R22,3.2,127,1,1
M20,R22,3.0,126,1,3
M13,R22,8.0,187,1,2
M13,R22,5.1,190,1,1
M19,R22,2.9,177,1,2
M3,R22,4.5,113,0,0
M9,R23,6.0,199,1,1
M9,R23,6.3,151,1,4
M9,R23,6.7,115,1,1
M9,R23,5.9,226,0,0
M9,R23,7.8,134,1,2
M9,R23,3.5,108,0,0
M9,R23,5.6,234,1,1
M9,R23,7.2,145,1,1
M9,R23,3.8,235,1,1
M9,R23,3.4,102,0,0
M9,R23,2.0,143,0,0
M9,R23,6.0,144,0,0
M9,R23,7.0,184,1,2
M9,R23,4.1,160,0,0
M9,R23,5.1,146,1,1
M9,R23,5.3,171,1,1
M9,R23,7.0,104,1,1
M9,R23,2.0,190,0,0
M9,R23,6.5,164,1,1
M9,R23,5.9,141,1,2
M9,R23,7.6,222,1,1
M9,R23,2.3,115,1,1
M9,R23,8.0,124,1,1
M9,R23,6.0,147,1,1
M9,R23,6.7,135,1,2
M14,R23,3.4,156,1,1
M14,R23,7.4,187,1,1
M14,R23,5.4,133,0,0
M14,R23,3.3,195,1,2
M14,R23,2.2,243,1,1
M14,R23,6.6,116,1,1
M14,R23,2.1,202,1,1
M14,R23,4.1,191,1,1
M14,R23,2.3,121,0,0
M14,R23,4.6,172,0,0
M14,R23,6.8,202,1,1
M14,R23,7.7,243,0,0
M14,R23,3.0,134,1,1
M14,R23,7.3,195,1,1
M14,R23,5.2,149,1,3
M14,R23,2.9,158,1,1
M14,R23,3.5,192,1,1
M14,R23,5.0,107,1,1
M14,R23,5.1,248,1,1
M14,R23,3.0,101,1,1
M14,R23,5.9,110,1,1
M14,R23,4.3,178,1,1
M14,R23,6.1,138,1,1
M14,R23,5.7,182,1,1
M14,R23,2.3,120,1,2
M14,R23,4.0,248,0,0
M14,R23,2.9,151,1,1
M14,R23,6.6,112,1,3
M14,R23,3.3,158,1,1
M14,R23,2.2,137,1,1
M14,R23,4.1,107,0,0
M14,R23,3.3,205,1,1
M14,R23,4.3,145,1,1
M14,R23,7.3,237,0,0
M14,R23,2.1,170,1,2
M6,R23,3.6,100,1,1
M6,R23,7.3,126,1,4
M6,R23,3.3,172,1,1
M6,R23,7.3,144,1,1
M6,R23,3.9,245,0,0
M6,R23,6.6,180,1,1
M6,R23,3.0,158,0,0
M6,R23,3.2,145,1,2
M6,R23,6.6,153,0,0
M6,R23,4.9,131,1,1
M6,R23,2.5,246,1,2
M6,R23,6.5,242,1,1
M6,R23,4.9,132,1,3
M6,R23,3.4,106,1,1
M6,R23,6.8,162,1,1
M6,R23,7.8,232,1,1
M6,R23,4.1,149,1,1
M6,R23,5.8,117,1,1
M6,R23,3.7,242,0,0
M15,R23,2.6,118,1,1
M15,R23,3.5,146,1,2
M15,R23,6.0,242,1,1
M15,R23,4.2,186,1,1
M15,R23,6.6,250,0,0
M15,R23,3.4,193,0,0
M15,R23,4.4,204,1,1
M15,R23,7.6,112,1,1
M15,R23,7.5,239,1,1
M15,R23,6.3,244,1,3
M15,R23,5.7,187,1,1
M15,R23,6.4,181,1,2
M15,R23,3.3,229,1,1
M15,R23,7.7,234,1,2
M15,R23,2.2,235,1,1
M15,R23,2.7,131,1,1
M15,R23,3.6,101,1,2
M15,R23,7.4,168,1,1
M15,R23,6.0,159,1,3
M15,R23,2.9,115,1,7
M15,R23,5.6,193,1,1
M15,R23,5.5,202,1,1
M7,R23,4.3,173,1,1
M7,R23,5.0,143,0,0
M7,R23,5.2,188,1,1
M7,R23,7.8,111,1,1
M7,R23,6.6,200,0,0
M7,R23,4.3,149,1,2
M7,R23,3.1,179,0,0
M7,R23,7.7,112,1,1
M7,R23,2.5,240,1,1
M7,R23,5.6,137,1,2
M20,R23,4.9,176,1,1
M20,R23,5.4,236,1,1
M20,R23,7.7,140,0,0
M20,R23,7.8,149,1,1
M20,R23,4.5,197,1,1
M20,R23,5.3,204,1,1
M20,R23,7.6,119,1,2
M20,R23,6.5,204,1,1
M20,R23,4.8,128,0,0
M20,R23,3.8,229,1,6
M20,R23,6.7,209,1,1
M20,R23,5.3,150,1,1
M20,R23,5.8,110,1,2
M5,R23,5.4,154,0,0
M2,R23,5.0,219,1,3
M2,R23,7.3,235,0,0
M2,R23,3.5,123,1,2
M2,R23,3.1,210,1,2
M2,R23,5.4,213,0,0
M2,R23,3.9,199,1,1
M2,R23,7.4,187,1,1
M2,R23,7.6,162,1,1
M2,R23,5.0,236,1,1
M2,R23,7.5,129,1,1
M2,R23,6.7,193,1,1
M2,R23,3.8,128,1,4
M2,R23,5.1,190,0,0
M2,R23,7.6,240,0,0
M1,R23,6.3,201,1,1
M1,R23,5.7,157,0,0
M1,R23,7.7,227,1,3
M1,R23,4.3,227,1,1
M1,R23,4.5,232,1,1
M1,R23,4.7,144,1,1
M1,R23,7.8,237,1,1
M1,R23,7.0,246,1,2
M1,R23,4.9,104,1,1
M1,R23,6.4,203,1,3
M12,R23,6.8,111,1,1
M12,R23,7.8,160,0,0
M12,R23,6.0,210,1,1
M12,R23,7.4,123,1,1
M12,R23,3.8,231,1,2
M12,R23,7.1,197,1,2
M12,R23,3.1,186,0,0
M18,R23,5.8,149,1,1
M18,R23,6.8,157,1,2
M18,R23,3.9,135,0,0
M11,R23,2.1,204,1,4
M8,R23,5.5,228,1,1
M10,R23,4.9,118,1,3
M10,R23,3.7,161,1,1
M19,R24,2.7,203,0,0
M19,R24,5.6,239,1,1
M19,R24,5.5,196,0,0
M19,R24,6.8,237,0,0
M19,R24,3.7,223,0,0
M19,R24,5.2,161,1,2
M19,R24,2.8,138,1,3
M19,R24,6.8,169,0,0
M19,R24,4.5,218,0,0
M19,R24,2.4,114,0,0
M19,R24,6.5,201,0,0
M19,R24,3.6,112,1,5
M19,R24,8.0,116,0,0
M19,R24,3.4,170,0,0
M19,R24,3.5,130,0,0
M19,R24,4.2,196,0,0
M19,R24,5.7,234,0,0
M19,R24,3.6,124,0,0
M19,R24,7.8,242,1,1
M19,R24,6.5,150,0,0
M19,R24,7.1,219,0,0
M19,R24,2.9,101,0,0
M19,R24,6.3,234,1,2
M19,R24,5.9,190,0,0
M19,R24,5.4,180,0,0
M19,R24,7.4,158,1,1
M19,R24,7.0,113,1,1
M19,R24,5.0,176,0,0
M19,R24,2.4,212,1,1
M19,R24,6.7,233,1,1
M19,R24,5.1,118,0,0
M19,R24,4.0,221,0,0
M19,R24,7.2,103,0,0
M19,R24,6.7,234,1,1
M19,R24,7.8,132,1,1
M19,R24,4.4,101,1,1
M19,R24,7.3,191,0,0
M19,R24,4.3,173,1,4
M19,R24,4.8,111,0,0
M19,R24,6.0,209,0,0
M19,R24,2.8,222,1,1
M19,R24,7.8,162,0,0
M19,R24,6.3,210,0,0
M19,R24,3.1,113,1,3
M19,R24,3.1,157,0,0
M19,R24,6.2,196,1,1
M19,R24,7.4,202,0,0
M19,R24,6.6,134,1,2
M19,R24,4.7,171,0,0
M19,R24,7.6,132,1,1
M19,R24,7.3,172,1,1
M19,R24,2.9,120,0,0
M19,R24,3.2,200,1,3
M19,R24,5.9,244,1,1
M19,R24,3.8,123,1,1
M19,R24,2.3,141,0,0
M19,R24,7.1,123,0,0
M19,R24,2.4,212,0,0
M19,R24,5.8,161,0,0
M19,R24,5.1,218,0,0
M19,R24,2.8,192,0,0
M19,R24,6.8,230,1,2
M19,R24,2.3,152,0,0
M19,R24,3.9,224,0,0
M19,R24,7.3,192,1,1
M19,R24,3.3,105,1,1
M19,R24,4.6,190,1,1
M19,R24,4.1,211,1,2
M19,R24,2.8,187,0,0
M19,R24,3.8,106,1,1
M19,R24,5.3,113,1,1
M19,R24,2.1,248,0,0
M19,R24,2.6,136,1,1
M19,R24,5.4,218,0,0
M19,R24,2.8,187,0,0
M19,R24,2.0,122,0,0
M19,R24,2.4,151,1,1
M19,R24,7.5,195,1,1
M19,R24,2.8,161,0,0
M19,R24,5.1,236,1,1
M19,R24,6.6,188,1,1
M19,R24,3.1,198,1,1
M12,R24,4.6,214,1,1
M12,R24,5.1,135,0,0
M12,R24,7.6,205,0,0
M12,R24,3.3,145,1,5
M12,R24,5.1,112,0,0
M12,R24,4.6,224,1,1
M12,R24,3.2,162,0,0
M12,R24,5.4,188,1,1
M12,R24,3.3,179,0,0
M12,R24,5.1,122,0,0
M12,R24,6.4,178,0,0
M12,R24,2.0,240,0,0
M12,R24,3.4,211,1,1
M12,R24,2.8,160,0,0
M12,R24,3.2,240,1,1
M12,R24,8.0,124,0,0
M12,R24,3.5,234,1,1
M12,R24,7.7,193,1,1
M12,R24,5.2,241,1,1
M16,R24,6.9,193,1,1
M16,R24,6.2,193,1,2
M7,R24,4.3,207,0,0
M7,R24,4.2,103,1,1
M7,R24,3.9,241,1,1
M7,R24,3.3,149,1,1
